A1,马克思、恩格斯著作
A2,列宁著作
A3,斯大林著作
A4,毛泽东著作
A5,马、恩、列、斯、毛著作汇编
A7,马、恩、列、斯、毛的生平和传记
A8,马列主义、毛泽东思想的学习和研究
B0,哲学理论
B1,世界哲学
B2,中国哲学
B3,亚洲哲学
B4,非洲哲学
B5,欧洲哲学
B6,大洋洲哲学
B7,美洲哲学
B80,思维科学（总论）
B81,逻辑学（论理学）
B82,伦理学（道德哲学）
B83,美学
B84,心理学
B9,无神论、宗教
B848.4,成功学、信念、意志、行为
B821-49,心灵鸡汤、人生观、人生哲学
C0,社会科学理论与方法论
C1,社会科学现状、概况
C2,机关、团体、会议
C3,社会科学研究方法
C4,社会科学教育与普及
C5,社会科学丛书、文集、连续性出版物
C6,社会科学参考工具书
C7,社会科学文献检索工具书
C8,统计学
C91,社会学
C92,人口学
C93,管理学
C96,人才学
C97,劳动科学
C912.1,社交、人际关系、个人（社会人）
C52,社科文集、全集、选集
D0,政治理论
D1/3,共产主义运动、共产党
D1,国际共产主义运动
D2,中国共产党
D33/37,各国共产党
D4,工人、农民、青年、妇女运动与组织
D5/7,世界各国政治
D5,世界政治
D6,中国政治
D73/77,各国政治
D8,外交、国际关系
D9,法律
D630.3,HR、人事管理
E0,军事理论
E1,世界军事
E2,中国军事
E3/7,各国军事
E8,战略、战役、战术
E9,军事技术
E99,军事地形学、军事地理学
F0,政治经济学
F1,世界各国经济概况、经济史和经济地理
F2,经济计划与管理
F3,农业经济
F4,工业经济
F5,交通运输经济
F6,邮电经济
F7,贸易经济
F8,财政、金融
F270,企业管理、企业文化、企业经济理论和方法
F830.91,炒股、投资、证券市场
F230,会计学
G0,文化理论
G1,世界各国文化事业概况
G11,世界
G12,中国
G13/17,各国
G2,信息与知识传播
G20 ,信息与传播理论
G21,新闻学、新闻事业
G22,广播、电视事业
G23,出版事业
G24,群众文化事业
G25,图书馆学、图书馆事业
G26,博物馆学、博物馆事业
G27,档案学、档案事业
G3,科学、科学研究
G30,科学研究理论
G31,科学研究工作
G32,世界各国科学研究事业
G35,情报学、情报工作
G4,教育
G40,教育学
G41,思想政治教育、德育
G42,教学理论
G43,电化教学
G44,教育心理学
G45,教师与学生
G459,学校与家庭、学校与社会
G46,教育行政
G47,学校管理
G48,学校建筑和设备
G5,世界各国教育事业
G51,世界
G52,中国
G53/57,各国
G6,各级教育
G61,学前教育、幼儿教育
G62,初等教育
G63,中等教育
G64,高等教育
G65,师范教育
G7,各类教育
G71,职业技术教育
G72,成人教育、业余教育
G74,华侨教育、侨民教育
G75,少数民族教育
G76,特殊教育
G77,社会教育
G78,幼教、育儿、家庭教育
G79,自学
G8,体育
G634,中学教育、教材、课本、辅助教材
G624,小学教育、教材、课本、学生参考书
G613,幼儿教育、亲子、各科教学法、教材
G613.2,启蒙教育、语言、识字
G634v5,教参
G634.413,英语辅导书
G613.3,启蒙教育、常识、故事
G613.6,启蒙美术教育、美术
G634.3,语文教参、教材、课本、辅助教材
G634.41,英语辅导书、教材、课本、辅助教材
G898.2,益智游戏、脑筋急转弯、智力游戏
G624.2,小学教育、教材、课本、学生参考书
G633.3,语文教育、汉语语文
G634.955,美术教育、教材、课本、辅助教材
H0,语言学
H1,汉语
H2,中国少数民族语言
H3,常用外国语
H31,英语
H32,法语
H33,德语
H34,西班牙语
H35,俄语
H36,日语
H37,阿拉伯语
H4 /95,其他外国语
H319.9,口语、会话
H319.4,外语阅读教材、读物
H313.1,基本词汇
H152.3,应用文写作、应用文
I0,文学理论
I1,世界文学
I2,中国文学
I20,评论与研究
I21,作品集
I22,诗歌、韵文
